Cause,Value
Gunfire,13105
Automobile crash,2567
Heart attack,1216
Motorcycle crash,1167
Vehicular assault,1000
Struck by vehicle,986
COVID19,771
Assault,712
Gunfire (Inadvertent),693
Vehicle pursuit,692
Stabbed,507
Aircraft accident,401
9/11 related illness,352
Struck by train,324
Drowned,293
Duty related illness,256
Fall,238
Heatstroke,105
Animal related,94
Accidental,94
